CPU: Intel Sandy Bridge microarchitecture, speed 2493.98 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 100000
samples  %        image name               symbol name
18        0.0024  libjvm.so                AdapterHandlerLibrary::get_adapter(methodHandle)
18        0.0024  libjvm.so                Assembler::pusha()
18        0.0024  libjvm.so                nmethod::oops_do_marking_epilogue()
18        0.0024  vmlinux                  __pim_rcv.clone.0
18        0.0024  vmlinux                  __switch_to
18        0.0024  vmlinux                  calc_hpet_ref
18        0.0024  vmlinux                  call_usermodehelper_freeinfo
18        0.0024  vmlinux                  ftrace_raw_output_hrtimer_start
18        0.0024  vmlinux                  init_exit__set_robust_list
18        0.0024  vmlinux                  ip_check_mc
18        0.0024  vmlinux                  parse_gre_header
18        0.0024  vmlinux                  udp_push_pending_frames
18        0.0024  vmlinux                  vif_delete
18        0.0024  vmlinux                  xfrm_policy_kill
18        0.0024  vmlinux                  xfrm_sk_policy_insert
17        0.0023  23893.jo                 int sun.nio.ch.SocketChannelImpl.read(java.nio.ByteBuffer)
17        0.0023  23893.jo                 int[] com.sgzhang.util.Count.randomizeArray(int)
17        0.0023  23893.jo                 java.util.HashMap$Node java.util.HashMap$HashIterator.nextNode()
17        0.0023  iptable_filter           /iptable_filter
17        0.0023  libc-2.12.so             msort_with_tmp
17        0.0023  libjvm.so                Compile::shorten_branches(unsigned int*, int&, int&, int&)
17        0.0023  libjvm.so                ConstantPool::impl_name_ref_at(int, bool)
17        0.0023  libjvm.so                IndexSet::lrg_union(unsigned int, unsigned int, unsigned int, PhaseIFG const*, RegMask const&)
17        0.0023  libjvm.so                JavaThread::thread_from_jni_environment(JNIEnv_*)
17        0.0023  libjvm.so                LinkResolver::resolve_method(methodHandle&, KlassHandle, Symbol*, Symbol*, KlassHandle, bool, bool, Thread*)
17        0.0023  libjvm.so                Node::add_req(Node*)
17        0.0023  libjvm.so                Node::is_CFG() const
17        0.0023  libjvm.so                PhaseCFG::schedule_pinned_nodes(VectorSet&)
17        0.0023  libjvm.so                PhaseIterGVN::remove_globally_dead_node(Node*)
17        0.0023  libjvm.so                SignatureStream::SignatureStream(Symbol*, bool)
17        0.0023  vmlinux                  balance_dirty_pages
17        0.0023  vmlinux                  cmsghdr_from_user_compat_to_kern
17        0.0023  vmlinux                  do_group_exit
17        0.0023  vmlinux                  do_tcp_setsockopt
17        0.0023  vmlinux                  efi_call1
17        0.0023  vmlinux                  ftrace_define_fields_mm_vmscan_lru_isolate
17        0.0023  vmlinux                  ftrace_define_fields_mm_vmscan_writepage
17        0.0023  vmlinux                  get_cpu_itimer
17        0.0023  vmlinux                  iommu_domain_identity_map
17        0.0023  vmlinux                  load_module
17        0.0023  vmlinux                  set_slot_off
17        0.0023  vmlinux                  sys_setuid16
17        0.0023  vmlinux                  tcp_may_send_now
17        0.0023  vmlinux                  try_module_get
17        0.0023  vmlinux                  xt_unregister_match
16        0.0021  23893.jo                 int sun.nio.cs.UTF_8$Decoder.decode(byte[], int, int, char[])
16        0.0021  23893.jo                 java.nio.ByteBuffer java.nio.HeapByteBuffer.put(java.nio.ByteBuffer)
16        0.0021  23893.jo                 void sun.nio.ch.SocketChannelImpl.ensureWriteOpen()
16        0.0021  libjvm.so                BitMap::resize(unsigned long, bool)
16        0.0021  libjvm.so                BlockBegin::iterate_preorder(boolArray&, BlockClosure*)
16        0.0021  libjvm.so                CollectedHeap::post_allocation_setup_array(KlassHandle, HeapWord*, int)
16        0.0021  libjvm.so                Compile::identify_useful_nodes(Unique_Node_List&)
16        0.0021  libjvm.so                Compile::remove_useless_nodes(Unique_Node_List&)
16        0.0021  libjvm.so                MethodLiveness::BasicBlock::compute_gen_kill_single(ciBytecodeStream*)
16        0.0021  libjvm.so                Node::set_req(unsigned int, Node*)
16        0.0021  libjvm.so                PhaseIdealLoop::build_loop_tree_impl(Node*, int)
16        0.0021  libjvm.so                PhaseIdealLoop::get_late_ctrl(Node*, Node*)
16        0.0021  libjvm.so                PhiNode::Ideal(PhaseGVN*, bool)
16        0.0021  libjvm.so                RegMask::is_bound_pair() const
16        0.0021  libjvm.so                RelocIterator::advance_over_prefix()
16        0.0021  libjvm.so                Relocation::pd_call_destination(unsigned char*)
16        0.0021  libjvm.so                State::_sub_Op_AddP(Node const*)
16        0.0021  libjvm.so                as_BasicType(LIR_OprDesc::OprType)
16        0.0021  libjvm.so                ciMethodData::data_at(int)
16        0.0021  libjvm.so                jni_GetArrayLength
16        0.0021  libjvm.so                jni_GetByteArrayRegion
16        0.0021  libjvm.so                methodHandle::operator=(methodHandle const&)
16        0.0021  libjvm.so                objArrayOopDesc::object_size()
16        0.0021  vmlinux                  arp_find
16        0.0021  vmlinux                  block_all_signals
16        0.0021  vmlinux                  ctrl_getfamily
16        0.0021  vmlinux                  fib_nl_newrule
16        0.0021  vmlinux                  ftrace_define_fields_module_free
16        0.0021  vmlinux                  igmp_mcf_seq_show
16        0.0021  vmlinux                  inet_dgram_connect
16        0.0021  vmlinux                  init_exit__pwritev
16        0.0021  vmlinux                  ipmr_update_thresholds
16        0.0021  vmlinux                  sys_getresgid16
16        0.0021  vmlinux                  tc_dump_tclass
16        0.0021  vmlinux                  wait_iff_congested
15        0.0020  23893.jo                 java.nio.charset.Charset java.nio.charset.Charset.defaultCharset()
15        0.0020  libc-2.12.so             getsockopt
15        0.0020  libjvm.so                BlockBegin::try_merge(ValueStack*)
15        0.0020  libjvm.so                ClassFileParser::layout_fields(Handle, FieldAllocationCount*, ClassFileParser::ClassAnnotationCollector*, FieldLayoutInfo*, Thread*)
15        0.0020  libjvm.so                InstanceKlass::vtable_length() const
15        0.0020  libjvm.so                LinearScan::compute_global_live_sets()
15        0.0020  libjvm.so                LinearScan::create_unhandled_lists(Interval**, Interval**, bool (*)(Interval const*), bool (*)(Interval const*))
15        0.0020  libjvm.so                MachNode::rematerialize() const
15        0.0020  libjvm.so                Monitor::ILock(Thread*)
15        0.0020  libjvm.so                Monitor::lock(Thread*)
15        0.0020  libjvm.so                OopMapSet::update_register_map(frame const*, RegisterMap*)
15        0.0020  libjvm.so                PhaseCFG::schedule_late(VectorSet&, Node_List&)
15        0.0020  libjvm.so                PhaseIdealLoop::dom_depth(Node*) const
15        0.0020  libjvm.so                RegMask::is_UP() const
15        0.0020  libjvm.so                StubCodeDesc::desc_for(unsigned char*)
15        0.0020  libjvm.so                Symbol::Symbol(unsigned char const*, int, int)
15        0.0020  libjvm.so                ThreadInVMfromJava::~ThreadInVMfromJava()
15        0.0020  libjvm.so                fieldDescriptor::reinitialize(InstanceKlass*, int)
15        0.0020  libjvm.so                os::PlatformEvent::park(long)
15        0.0020  vmlinux                  __trace_special
15        0.0020  vmlinux                  clear_bdi_congested
15        0.0020  vmlinux                  congestion_wait
15        0.0020  vmlinux                  exit_robust_list
15        0.0020  vmlinux                  ftrace_raw_output_mm_vmscan_wakeup_kswapd
15        0.0020  vmlinux                  handle_futex_death
15        0.0020  vmlinux                  prof_sysenter_enable__sendfile
15        0.0020  vmlinux                  sys_setgroups16
15        0.0020  vmlinux                  sys_setpriority
15        0.0020  vmlinux                  xfrm_audit_helper_pktinfo
15        0.0020  vmlinux                  xt_mttg_seq_stop
14        0.0019  23893.jo                 boolean java.util.HashSet.contains(java.lang.Object)
14        0.0019  23893.jo                 boolean sun.nio.ch.SocketChannelImpl.ensureReadOpen()
14        0.0019  23893.jo                 void com.sgzhang.nio.Reactor.dispatch(java.nio.channels.SelectionKey)
14        0.0019  23893.jo                 void java.io.BufferedWriter.flushBuffer()
14        0.0019  libjvm.so                ClassFileParser::parseClassFile(Symbol*, ClassLoaderData*, Handle, KlassHandle, GrowableArray<Handle>*, TempNewSymbol&, bool, Thread*)
14        0.0019  libjvm.so                CodeBlob::is_zombie() const
14        0.0019  libjvm.so                DataLayout::data_in()
14        0.0019  libjvm.so                IfNode::Ideal(PhaseGVN*, bool)
14        0.0019  libjvm.so                IndexSet::IndexSet(IndexSet*)
14        0.0019  libjvm.so                InterpreterRuntime::resolve_invoke(JavaThread*, Bytecodes::Code)
14        0.0019  libjvm.so                Interval::Interval(int)
14        0.0019  libjvm.so                Interval::add_use_pos(int, IntervalUseKind)
14        0.0019  libjvm.so                LIR_OpVisitState::do_output(LIR_OprDesc*&)
14        0.0019  libjvm.so                LinearScan::eliminate_spill_moves()
14        0.0019  libjvm.so                LinkResolver::lookup_method_in_klasses(methodHandle&, KlassHandle, Symbol*, Symbol*, bool, bool, Thread*)
14        0.0019  libjvm.so                MethodData::compute_allocation_size_in_bytes(methodHandle)
14        0.0019  libjvm.so                MethodLiveness::compute_liveness()
14        0.0019  libjvm.so                Node::jvms() const
14        0.0019  libjvm.so                Node::out_grow(unsigned int)
14        0.0019  libjvm.so                PhaseCFG::build_cfg()
14        0.0019  libjvm.so                PhaseChaitin::bias_color(LRG&, int)
14        0.0019  libjvm.so                PhaseIterGVN::transform_old(Node*)
14        0.0019  libjvm.so                PhiNode::Value(PhaseTransform*) const
14        0.0019  libjvm.so                Type::uhash(Type const*)
14        0.0019  libjvm.so                ValueMap::find_insert(Instruction*)
14        0.0019  libjvm.so                klassVtable::initialize_vtable(bool, Thread*)
14        0.0019  libjvm.so                nmethod::get_deopt_original_pc(frame const*)
14        0.0019  libjvmti_oprofile.so.0.0.0 /usr/lib64/oprofile/libjvmti_oprofile.so.0.0.0
14        0.0019  vmlinux                  ftrace_profile_sched_kthread_stop
14        0.0019  vmlinux                  hpet_msi_capability_lookup
14        0.0019  vmlinux                  inet_sendpage
14        0.0019  vmlinux                  intel_iommu_map_range
14        0.0019  vmlinux                  ricoh_mmc_fixup_rl5c476
14        0.0019  vmlinux                  task_blocks_on_rt_mutex
13        0.0017  23893.jo                 boolean sun.nio.ch.Util$BufferCache.offerFirst(java.nio.ByteBuffer)~1
13        0.0017  23893.jo                 int sun.nio.ch.IOUtil.read(java.io.FileDescriptor, java.nio.ByteBuffer, long, sun.nio.ch.NativeDispatcher)
13        0.0017  23893.jo                 java.nio.charset.CoderResult sun.nio.cs.UTF_8$Encoder.encodeLoop(java.nio.CharBuffer, java.nio.ByteBuffer)
13        0.0017  23893.jo                 void java.io.BufferedWriter.write(java.lang.String, int, int)
13        0.0017  23893.jo                 void java.io.PrintStream.newLine()
13        0.0017  23893.jo                 void java.nio.channels.spi.AbstractInterruptibleChannel.begin()~1
